title,description,url,source_name,published_at,content,
"What Is 'Continue Research'? Zomato's Deepinder Goyal Launches $25 Million Fund To Decode Human Ageing, Netizens Ask If Science Can Unlock The Secret To Living Forever","Zomato founder Deepinder Goyal has launched Continue Research, a $25 million self-funded initiative supporting unconventional biology research.",https://www.newsx.com/tech-and-auto/deepinder-goyal-zomato-founder-announces-25-million-self-funded-continue-research-project-to-support-global-researchers-scientific-studies-human-ageing-biology-conscious-evolution-post-darwin-era-98834/,NewsX,2025-10-24T12:29:15Z,"331
Zomato is launching a new research initiative named Continue Research, with a corpus of $25 million. The announcement was made by the founder of online food delivery giant founder, Deepinder Goyal. According to the official statement, the fund ai... [2439 chars]",
Zomato founder Deepinder Goyal backs ‘Continue Reseach’ with $25 Million fund to decode human ageing,Zomato founder Deepinder Goyal launches $25 million fund for ‘Continue Research’ to support global researchers and explore groundbreaking insights into human ageing.,https://www.financialexpress.com/business/zomato-founder-deepinder-goyal-backs-continue-reseach-with-25-million-fund-to-decode-human-ageing-4020514/,The Financial Express,2025-10-24T11:52:47Z,"Online food delivery giant Zomato’s founder, Deepinder Goyal, on Friday announced a $25 million fund for his ‘Continue Research’ project, aiming to support researchers and seed fund startups globally. The fund is entirely self-financed by Goyal, refl... [2085 chars]",
Zomato's Deepinder Goyal unveils $25 million fund for ‘Continue Research’, aims to support seed funding,"Deepinder Goyal unveiled a $25 million fund for his ‘Continue Research’ project on Friday, 24 October 2025. The project aims to support researchers with seed funding to explore insights about human ageing. Here's what Goyal announced…",https://www.livemint.com/companies/news/zomatos-deepinder-goyal-unveils-25-million-fund-for-continue-research-aims-to-support-seed-funding-11761297191322.html,Livemint,2025-10-24T09:59:42Z,"Online food delivery giant Zomato's founder, Deepinder Goyal, on Friday, 24 October 2025, announced a $25 million fund for his ‘Continue Research’ project as the entity seeks to back researchers and seed fund startups, according to the official annou... [2440 chars]"
"'Swiggy, Zomato Not Allowed In Lift': Reddit Decodes Absurd Rule In Housing Societies","Why do housing societies put up posters restricting delivery drivers, house helps, cleaners, etc from using their lifts?",https://www.news18.com/explainers/swiggy-zomato-not-allowed-in-lift-reddit-decodes-absurd-rule-in-housing-societies-9653439.html,News18,2025-10-23T07:30:11Z,"A discriminatory notice displayed by a Hyderabad hotel, directing delivery personnel to use stairs instead of elevators, ignited a discussion on Reddit.
Discrimination against house helps, delivery drivers, sanitation workers, cleaners, and waste pic... [3994 chars]",
"Buy, Sell Or Hold: Eternal, L&T Finance, Hindustan Zinc, Waaree Energies - Ask Profit",Should you add shares of Eternal Ltd. (Zomato)? Should you hold shares of Jio Financial Services Ltd. at the current market price? Have you lost the chance to buy shares of Hindustan Zinc Ltd. at an attractive price? Is it the right time to enter Waaree Energies Ltd.?,https://www.ndtvprofit.com/markets/buy-sell-or-hold-eternal-lt-finance-hindustan-zinc-waaree-energies-ask-profit,NDTV Profit,2025-10-20T17:10:18Z,Should you add shares of Zomato parent Eternal Ltd.? Should you hold shares of Jio Financial Services Ltd. at the current market price? Have you lost the chance to buy shares of Hindustan Zinc Ltd. at an attractive price? Is it the right time to buy ... [575 chars],
Daily Ticket Price For India vs South Africa Game To Start From INR 60,"India-South Africa Test tickets at Eden Gardens go on sale Monday via District by Zomato app. Match runs November 14-18, first Test since 2019.",https://www.news18.com/cricket/daily-ticket-price-for-india-vs-south-africa-game-to-start-from-inr-60-ws-l-9647035.html,News18,2025-10-19T16:32:22Z,"Curated By :
News18.com
Last Updated:October 19, 2025, 22:02 IST
Fans can book tickets through the District by Zomato app, with prices starting from Rs 60 per day.
Tickets for the highly anticipated India-South Africa Test at Eden Gardens will be ava... [1970 chars]",
Zomato-parent Eternal receives ₹64.17 crore state tax notice from Uttar Pradesh government - Here's what we know,"Zomato-parent Eternal received a ₹64.17 crore state tax demand notice from Uttar Pradesh government on Saturday, 18 October 2025. The shares of the firm closed lower last week after Friday's trading session.",https://www.livemint.com/companies/news/zomatoparent-eternal-receives-rs-64-17-crore-state-tax-notice-from-uttar-pradesh-government-heres-what-we-know-11760877181031.html,Livemint,2025-10-19T13:44:21Z,"Online food delivery platform Zomato's parent company, Eternal, on Sunday, 19 October 2025, disclosed that the Uttar Pradesh (Lucknow) government's Deputy Commissioner of State Tax has imposed a demand order of ₹64.17 crore, according to an exchange ... [2714 chars]",
‘Lungi’ To Pram: College Students Go Wild On ‘No Bag Day’ With ‘Spectacular’ Creations: ‘Vimal Wala Bag Missing’,"From strollers and Zomato bags to beer cartons and dustbins, students went all out to celebrate their college’s quirky “No Bag Day.”",https://www.news18.com/viral/college-students-go-wild-on-no-bag-day-with-spectacular-creations-vimal-wala-bag-missing-aa-ws-l-9645499.html,News18,2025-10-19T01:30:07Z,"Last Updated:October 19, 2025, 07:00 IST
From strollers and Zomato bags to beer cartons and dustbins, students went all out to celebrate their college’s quirky “No Bag Day.”
Workplaces and colleges often find fun ways to break the routine with themed... [2392 chars]",
"Before you buy the next Zomato or Paytm, ask yourself this Buffett question","Start-ups will keep coming, and so will the IPOs. But not every new story is worth your money or your peace. Sometimes, the smartest thing you can do is to wait and understand before you join the crowd.",https://www.financialexpress.com/money/breakfast-with-buffett/before-you-buy-the-next-zomato-or-paytm-ask-yourself-this-buffett-question/4015145/,The Financial Express,2025-10-18T23:40:00Z,"Everywhere you look today, in community groups, investor forums, even casual dinner conversations, people are talking about making quick money from the next big IPO.
Someone knows someone who made a few lakhs on Zomato’s listing day. Another friend s... [6724 chars]",
"Country's Leading Retailer Reliance Expands To More Than 1,000 Cities, Across 5,000 Pin Code Areas","Its e-commerce platform JioMart, which is competing with quick commerce players such as Zomato-owned Blinkit, Swiggy Instamart, and BigBasket, is now backed by over 3,000 stores of Reliance Retail, according to an earnings statement from Reliance.",https://www.freepressjournal.in/business/countrys-leading-retailer-reliance-expands-to-more-than-1000-cities-across-5000-pin-code-areas,Free Press Journal,2025-10-18T06:04:10Z,"New Delhi: Country's leading retailer Reliance has expanded its quick hyper-local commerce platform to more than 1,000 cities, with operations extending across 5,000 pin code areas, exceeding other rivals in this fastest-growing channel.
Its e-commer... [2176 chars]",
"Delhi Police bust international cyber crime network using digital footprints in Flipkart, Swiggy, Zomato","Delhi Police dismantled a digital fraud network after a nine-day operation across four states, leading to the arrest of seven individuals involved in a Rs 22 lakh cyber scam. The fraudsters posed as a legit trading platform to dupe victims.",https://indianexpress.com/article/cities/delhi/delhi-police-international-cyber-crime-network-digital-footprints-flipkart-swiggy-zomato-10313908/,The Indian Express,2025-10-18T04:19:07Z,"According to police, Kumar came across a Facebook advertisement in April featuring the genuine logo of Upstox, a legitimate trading platform. “He clicked on a ‘Start Trading’ button and was redirected to a WhatsApp group claiming to be ‘Upstox Securi... [4698 chars]",
"Mint Explainer | How Zomato, Blinkit-parent Eternal makes a profit when its quick-commerce business is yet to break even","With a new inventory-led model and changes in accounting for stock-in-trade, Eternal is posting a net profit although its biggest business driver – quick commerce – is yet to break even.",https://www.livemint.com/companies/zomato-blinkit-eternal-profit-inventory-model-quick-commerce-11760702225662.html,Livemint,2025-10-17T13:17:26Z,"Q: What did Eternal’s financials show in the September quarter?
Consolidated revenue for Eternal Ltd, the parent company of food delivery firm Zomato and quick commerce service Blinkit, increased almost 3x year on year to ₹13,590 crore in the Septemb... [3175 chars]",
"Zomato's Q2 show: Food delivery growth steady, fees rise, Blinkit still a drag","Although Blinkit continues to weigh down Eternal, it shows potential for boosting revenue. Breaking even remains critical.",https://www.livemint.com/market/mark-to-market/zomatos-q2-show-food-delivery-growth-steady-fees-rise-blinkit-still-a-drag-11760688182561.html,Livemint,2025-10-17T08:55:32Z,"This improvement in the second quarter, albeit marginal, was achieved despite goods and services tax (GST) being levied on food delivery fees, which may have dampened the demand prospects of the food delivery business to some extent.
Secondly, the ta... [3395 chars]",
"Bad news for Deppinder Goyal’s Zomato, Eternal shares fell by…, after Rs 1110000000 decline in net profit…","‘We are also constantly fighting multiple headwinds including soft discretionary consumption in general in India,’ said Eternal Founder Deepinder Goyal.",https://www.india.com/business/bad-news-for-deppinder-goyals-zomato-eternal-shares-fell-by-4-percent-after-rs-1110000000-decline-in-net-profit-q2-results-8136797/,India.com,2025-10-17T06:53:01Z,"‘We are also constantly fighting multiple headwinds including soft discretionary consumption in general in India,’ said Eternal Founder Deepinder Goyal.
Shares of food delivery and quick commerce firm Eternal, the parent company of Zomato and Blinkit... [1796 chars]",
District by Zomato introduces ‘Table for One’ feature for solo dining after viral backlash,"District by Zomato just made solo dining iconic. After a user called them out for not allowing single bookings, the platform launched its new ‘Table for One’ feature across 30,000+ restaurants, celebrating self-love and me-time in the most wholesome way.",https://www.indiatimes.com/trending/district-by-zomato-introduces-table-for-one-feature-for-solo-dining-after-viral-backlash/articleshow/124620805.html,Indiatimes,2025-10-17T05:17:57Z,"Oct 17, 2025, 10:47 IST
( Image credit : AI generated via Freepik | It all kicked off when Chand Kapoor, a user on LinkedIn, publicly called out the brand for not allowing single-person reservations. )
District by Zomato just made solo dining iconic.... [2748 chars]",
"Eternal Q2 Result Review: Brokerages Split On Zomato Parent Post Q2 Beat; Revenue Triples, Profit Slumps","Brokerages are mixed on Eternal Ltd., the parent company of Zomato, following its September quarter earnings. While Bank of America and UBS reiterated their bullish stance citing strong revenue growth and positive guidance, Macquarie remained cautious, flagging concerns over profitability and competitive pressures. Eternal’s Q2 revenue surged nearly threefold to Rs 13,590 crore, beating analyst estimates, but net profit fell 63% year-on-year to Rs 65 crore due to higher inventory costs.",https://www.ndtvprofit.com/quarterly-earnings/brokerages-split-on-zomato-parent-eternal-post-q2-beat-revenue-triples-profit-slumps,NDTV Profit,2025-10-17T02:12:50Z,"Brokerages are mixed on Eternal Ltd., the parent company of Zomato, following its September quarter earnings. While Bank of America and UBS reiterated their bullish stance citing strong revenue growth and positive guidance, Macquarie remained cautiou... [523 chars]",
"Recovery signs: Eternal, Nestle sales grow in Q2","India Business News: Mumbai: Consumer firms Eternal (formerly Zomato) and Nestle India recorded a revenue surge in the Sept quarter, signalling a gradual recovery in deman.",https://timesofindia.indiatimes.com/business/india-business/recovery-signs-eternal-nestle-sales-grow-in-q2/articleshow/124618026.cms,Times of India,2025-10-17T01:01:00Z,"Mumbai: Consumer firms Eternal (formerly Zomato) and Nestle India recorded a revenue surge in the Sept quarter, signalling a gradual recovery in demand that had been sluggish for several quarters on the back of tepid urban spending. Net profits for t... [1101 chars]",
"‘Unseen’: book on Zomato to hit stands on October 31, says Eternal CEO Deepinder Goyal","The book chronicles the food delivery giant’s journey of 15 years and is written by the vice president of operations, Megha Vishwanath.",https://economictimes.indiatimes.com/tech/technology/unseen-book-on-zomato-to-hit-stands-on-october-31-says-eternal-ceo-deepinder-goyal/articleshow/124610263.cms,The Economic Times,2025-10-16T16:48:12Z,"Synopsis
The book chronicles the food delivery giant’s journey of 15 years and is written by the vice president of operations, Megha Vishwanath.
Eternal chief executive Deepinder Goyal, on Thursday, announced the release of a book on food delivery gi... [2908 chars]",
Eternal share price in focus: Will Friday bring a rebound or more selling pressure?,"Eternal, Zomato's parent company, saw a 2% drop in shares to ₹347 after reporting a significant net profit decline despite a 183% revenue increase. Investor sentiment was affected by cautious growth outlook and missed forecasts in the QC segment, leading to volatility in trading.",https://www.livemint.com/market/stock-market-news/eternal-share-price-in-focus-will-friday-bring-a-rebound-or-more-selling-pressure-11760625621280.html,Livemint,2025-10-16T15:39:03Z,"Investors sold off shares of Eternal, the parent company of Zomato, during the last hour of Thursday's trade, October 16, following the release of the company’s financial performance for the September quarter, resulting in a 2% drop in value to ₹347 ... [2529 chars]",
We will wait and watch: Zomato's Goyal on separate app for budget,"Goyal’s comment comes in the wake of Swiggy recently launching Toing targeting college students and young professionals, and Rapido’s Ownly, which also offers budget-friendly food. Goyal believes that Zomato’s main app should be able to address this use case without launching a new app. “...which is why we lowered the minimum order value for free delivery from Rs 199 to Rs 99 for Gold members,” he added.",https://economictimes.indiatimes.com/tech/technology/we-will-wait-and-watch-zomatos-goyal-on-separate-app-for-budget-friendly-food/articleshow/124605053.cms,The Economic Times,2025-10-16T12:08:23Z,"Synopsis
Goyal’s comment comes in the wake of Swiggy recently launching Toing targeting college students and young professionals, and Rapido’s Ownly, which also offers budget-friendly food. Goyal believes that Zomato’s main app should be able to addr... [2553 chars]",
"Zomato Parent Eternal's Q2 Profit Slumps 63%, Revenue Jumps","The company posted a profit of Rs 65 crore, compared to Rs 176 crore in the same period last fiscal (Q2 FY25). However, the profit was higher than the Rs 25 crore reported in the previous quarter (Q1 FY26).",https://zeenews.india.com/economy/zomato-parent-eternals-q2-profit-slumps-63-revenue-jumps-2972827.html,Zee News,2025-10-16T10:51:21Z,"Mumbai: Food delivery company Eternal, formerly known as Zomato, on Thursday reported a sharp 63 per cent drop in its net profit for the July–September quarter of the current financial year (Q2 FY26).
The company posted a profit of Rs 65 crore, compa... [1741 chars]",
Eternal shares fall 4% after Q2 results. 10 things team Deepinder Goyal said in shareholders’ letter,"Eternal (formerly Zomato) shares fell nearly 4% after Q2 results showed a sharp drop in profit. In a shareholder letter, CEO Deepinder Goyal highlighted gradual growth recovery, strong quick commerce expansion, improved margins, and continued investments in Blinkit, Hyperpure, and District despite weak discretionary demand.",https://economictimes.indiatimes.com/markets/stocks/news/eternal-shares-fall-4-after-q2-results-10-things-team-deepinder-goyal-said-in-shareholders-letter/articleshow/124602896.cms,The Economic Times,2025-10-16T10:42:00Z,"Synopsis
Eternal (formerly Zomato) shares fell nearly 4% after Q2 results showed a sharp drop in profit. In a shareholder letter, CEO Deepinder Goyal highlighted gradual growth recovery, strong quick commerce expansion, improved margins, and continue... [5165 chars]",
OK Being Last Mover: Eternal On Separate Apps For Budget-Friendly Food Delivery,"Unlike rivals Swiggy Ltd. or Rapido, Zomato parent Eternal Ltd. has stated it has no immediate plans to launch a separate application dedicated to budget-conscious consumers. The company, in a letter to its shareholders, has said that its strategy is to integrate value offerings directly into the existing Zomato app. The letter was referring to Swiggy's separate food delivery app, 'Toing', and Rapido's food delivery pilot 'Ownly'.",https://www.ndtvprofit.com/business/zomato-parent-eternal-separate-apps-budget-friendly-food-delivery,NDTV Profit,2025-10-16T10:29:31Z,"Unlike rivals Swiggy Ltd. or Rapido, Zomato parent Eternal Ltd. has stated it has no immediate plans to launch a separate application dedicated to budget-conscious consumers.
The company, in a letter to its shareholders, has said that its strategy is... [1500 chars]",
Food Delivery & Quick Commerce Firm Eternal Posts ₹65 Crore Consolidated Profit In Q2,"Eternal, owner of Zomato and Blinkit, reported a consolidated net profit of Rs 65 crore for Q2 ended September, down from Rs 176 crore last year. Revenue rose to Rs 13,590 crore, with total expenses at Rs 13,813 crore. Results were impacted by acquisitions of Orbgen Technologies and Wasteland Entertainment, expanding its food, quick commerce, and events businesses.",https://www.freepressjournal.in/business/food-delivery-quick-commerce-firm-eternal-posts-65-crore-consolidated-profit-in-q2,Free Press Journal,2025-10-16T10:18:35Z,"New Delhi: Food delivery and quick commerce firm Eternal, which owns the Zomato and Blinkit brands, on Thursday reported a consolidated net profit of Rs 65 crore for the second quarter ended September.
The company, which re-branded itself as Eternal ... [867 chars]",
"Eternal Q2 results: Net profit falls to Rs 65 crore; revenue surges to Rs 13,590 crore","Eternal, the parent company of Zomato and Blinkit, reported a consolidated net profit of Rs 65 crore for Q2FY26, down from Rs 176 crore a year earlier.",https://www.financialexpress.com/business/industry-eternal-q2-results-net-profit-falls-to-rs-65-crore-revenue-surges-to-rs-13590-crore-4012745/,The Financial Express,2025-10-16T10:13:31Z,"Eternal, which owns the Zomato and Blinkit brands, reported a consolidated net profit of Rs 65 crore for the second quarter ended September on Thursday.
Food delivery and quick commerce firm, which re-branded itself as Eternal in March, had reported ... [844 chars]",
